,Type,Occupation,Age,Group1,Bonus,Poldur,Value,Adind,Density,Exppdays,frequence_claims
17403,D,Unemployed,22,8,-30,7,20110,1,29.43246223,0.8191780821917808,0
861,A,Housewife,45,13,-30,15,12695,0,47.98269849,0.6821917808219178,0
30462,E,Unemployed,22,16,-10,1,28705,0,56.04309848,1.0,0
17012,D,Housewife,53,17,-50,2,44600,1,88.29014956,1.0,0
42937,B,Self-employed,23,15,30,4,8560,1,93.11048718,1.0,1
34591,B,Self-employed,54,12,-50,2,9640,0,61.56398846,1.0,0
8461,B,Self-employed,55,3,30,2,16215,1,66.69447337,0.34794520547945207,0
9270,A,Self-employed,45,1,-50,2,1370,0,148.4945135,1.0,0
12434,A,Unemployed,23,6,-20,0,24645,1,54.93181221,0.2876712328767123,0
25178,C,Employed,48,15,-20,9,22870,1,24.01754355,1.0,0
33621,B,Retired,58,2,-30,12,8100,1,59.63322296,1.0,0
41301,B,Unemployed,18,4,0,1,9910,0,66.76541883,0.8657534246575342,0
27073,D,Self-employed,27,15,10,6,16770,0,24.11879116,1.0,0
34650,D,Unemployed,38,16,60,9,8750,1,156.1042255,1.0,1
39494,F,Employed,18,15,0,6,9630,0,26.27361792,0.40273972602739727,0
9712,C,Retired,48,15,-50,4,35780,0,75.62345843,0.3150684931506849,0
41101,A,Housewife,73,9,-50,11,9680,0,150.2239631,0.40273972602739727,0
49138,A,Housewife,50,13,-50,4,44390,1,153.4523215,1.0,0
6570,B,Employed,37,4,-50,0,22585,0,272.9669948,1.0,0
3636,B,Employed,38,8,100,0,20120,1,33.80619296,1.0,0
45070,A,Employed,24,8,0,3,27185,0,147.9690558,1.0,0
20440,A,Employed,60,17,-30,6,29775,1,218.9832303,1.0,0
32326,A,Employed,21,7,0,3,3140,0,178.2443114,0.4602739726027397,0
18759,E,Unemployed,39,15,30,14,8885,0,293.5560359,1.0,1
9314,D,Unemployed,42,4,-40,1,8995,1,20.85122582,1.0,0
38615,A,Retired,50,14,-50,14,35565,0,53.43201088,0.6520547945205479,0
32225,D,Retired,57,9,90,6,17470,1,29.82213153,1.0,0
32114,D,Self-employed,50,3,-50,5,6925,1,139.2056697,0.9260273972602739,0
49714,B,Housewife,55,4,0,3,4550,0,201.6569069,1.0,0
40710,D,Housewife,20,13,-20,0,20130,0,248.5121203,0.40821917808219177,0
17075,B,Housewife,48,16,-20,0,3730,0,33.67123926,1.0,0
33497,E,Self-employed,36,20,100,14,20245,0,68.77710211,0.6575342465753424,0
29890,D,Unemployed,24,6,40,2,8805,0,44.37542252,1.0,0
6144,A,Retired,52,6,-30,2,4690,1,68.77710211,0.6712328767123288,0
39628,F,Employed,28,14,20,5,49545,0,174.6445246,1.0,0
3968,E,Retired,46,10,-50,2,23780,1,237.4189585,0.473972602739726,0
40473,B,Employed,26,8,-50,3,27225,0,166.5549379,0.7041095890410959,0
28094,A,Retired,71,3,-30,0,22870,1,102.818883,1.0,0
6678,F,Employed,46,11,-40,0,20910,0,245.331155,1.0,1
24659,A,Housewife,33,8,50,0,17250,0,293.5560359,1.0,0
43374,E,Housewife,41,1,-50,11,26760,1,43.18966881,0.25205479452054796,0
45555,C,Self-employed,51,13,-30,2,12585,0,148.3685156,0.9972602739726028,0
35462,F,Housewife,38,18,90,6,12535,1,93.11048718,1.0,0
27326,A,Employed,37,14,150,3,1970,1,100.9312267,1.0,1
35362,A,Employed,40,11,10,4,21710,0,62.72127383,0.8931506849315068,0
15878,B,Employed,27,7,-30,2,8250,0,284.9991194,1.0,0
6919,B,Self-employed,52,9,-10,3,6085,1,167.9366556,0.7095890410958904,0
35761,A,Employed,22,4,0,7,43465,1,93.11048718,1.0,0
782,B,Unemployed,25,3,-40,11,8920,0,174.6445246,1.0,0
32218,A,Housewife,55,20,-50,12,17170,1,122.4496948,1.0,0
26665,C,Housewife,38,6,0,13,24025,1,148.9956325,0.29863013698630136,0
18849,E,Housewife,62,10,20,2,12320,1,200.6565503,1.0,0
6159,C,Self-employed,45,10,-50,0,6265,0,212.4247054,0.27945205479452057,0
24385,C,Employed,33,7,30,5,13265,1,71.66099406,1.0,0
40549,B,Unemployed,48,8,-40,0,6520,0,50.40601234,0.6657534246575343,0
1829,F,Housewife,24,11,-50,6,19950,1,114.1467007,1.0,0
25930,F,Self-employed,33,16,-50,0,47395,0,276.3355652,0.736986301369863,0
17254,C,Self-employed,30,10,-40,4,9600,0,76.89987008,0.3589041095890411,0
524,D,Housewife,34,6,0,10,29515,0,37.31536383,1.0,0
32559,B,Self-employed,56,14,-30,2,9180,0,71.71655605,0.8794520547945206,0
32901,C,Employed,24,9,-50,0,22175,1,68.9093508,1.0,0
31878,B,Unemployed,50,16,110,11,15490,1,212.4247054,0.29315068493150687,0
45026,A,Self-employed,35,15,0,1,20625,1,37.59594224,1.0,0
4431,A,Retired,60,15,-50,13,19320,1,66.12046108,1.0,0
21166,A,Employed,27,14,50,8,28205,0,83.76263662,0.3041095890410959,0
31287,E,Self-employed,49,7,-50,14,28845,1,61.56398846,1.0,0
38219,A,Self-employed,35,10,50,2,1560,1,29.94861261,1.0,0
15392,B,Employed,31,16,-50,8,17605,1,112.4047945,1.0,0
21679,A,Housewife,43,10,-20,0,10050,1,124.3443471,1.0,0
45901,A,Unemployed,41,13,-40,6,8335,1,93.38235115,0.9287671232876712,0
41919,A,Employed,21,12,20,1,14265,0,103.9493988,1.0,0
26744,D,Retired,54,6,110,0,8095,1,71.71655605,1.0,0
16529,B,Employed,21,5,-20,0,6905,0,225.0430894,1.0,0
464,D,Self-employed,46,14,-50,8,19350,1,59.8409496,1.0,0
28979,D,Unemployed,29,5,-50,4,10625,1,38.35953437,0.9315068493150684,0
2497,B,Employed,33,18,10,4,5195,0,28.61559614,1.0,0
46331,A,Employed,20,10,0,0,8095,0,129.6690079,1.0,0
8518,B,Unemployed,39,18,-50,1,48435,0,180.0831298,0.3863013698630137,0
113,E,Retired,65,13,-30,6,26790,0,107.8170529,1.0,0
37016,D,Employed,59,13,-40,15,19040,1,205.4307964,1.0,0
42740,D,Self-employed,56,15,-30,2,8750,1,100.833778,1.0,0
8967,A,Housewife,41,5,110,2,16460,0,33.96774033,0.4301369863013699,1
35213,B,Housewife,25,8,-30,11,19855,1,114.1413271,1.0,1
29654,D,Self-employed,42,2,-50,15,12435,1,25.28528423,1.0,0
13376,D,Housewife,24,8,-10,1,3755,1,30.79319816,1.0,0
34694,A,Employed,30,17,-50,3,23325,1,222.2151274,0.9698630136986301,0
13027,A,Employed,58,13,-10,13,20170,0,112.8034383,1.0,1
5465,E,Self-employed,34,7,-40,1,7000,0,149.997808,1.0,0
10030,B,Housewife,25,17,50,4,27045,0,99.17167477,0.31232876712328766,0
28268,E,Self-employed,39,12,50,6,12240,0,91.28099321,0.40821917808219177,0
39650,A,Retired,72,13,-40,8,46065,0,34.88186234,0.25205479452054796,0
7764,B,Employed,34,13,-20,11,10215,1,125.1320458,1.0,0
13830,D,Self-employed,34,9,-10,12,25945,0,23.6720664,1.0,0
39723,E,Employed,29,6,-50,15,27960,0,77.68823268,1.0,0
39639,D,Employed,44,18,-30,14,11490,1,121.5870219,1.0,0
38602,A,Self-employed,38,14,-50,13,4810,0,36.54260314,1.0,0
32807,A,Housewife,70,5,-50,8,15335,0,71.51212062,1.0,0
8011,B,Employed,19,13,20,4,27105,1,61.30612555,1.0,0
26990,B,Retired,73,19,-50,1,9345,0,253.6198858,1.0,0
22970,A,Self-employed,58,10,-30,3,14700,0,40.08261306,1.0,0
43408,B,Unemployed,45,5,-30,12,17960,0,125.9456252,1.0,0
29719,B,Housewife,18,1,0,3,9505,0,112.8034383,0.42191780821917807,0
13222,A,Self-employed,52,13,-30,13,6290,0,103.4727356,1.0,0
36594,A,Housewife,43,16,-50,1,47350,1,168.6499611,1.0,0
32712,C,Retired,47,11,-50,4,4655,1,50.1264516,1.0,0
32367,E,Self-employed,45,19,-50,2,11740,1,124.3443471,1.0,0
44739,D,Self-employed,43,16,-40,9,46875,1,68.95196256,1.0,0
4177,E,Self-employed,37,3,-30,12,29025,1,275.0923407,0.3041095890410959,0
41133,C,Employed,40,2,-10,1,19930,0,24.03270395,0.8164383561643835,0
9437,A,Self-employed,22,7,10,9,8355,0,125.9456252,1.0,0
41459,D,Employed,30,8,30,0,8110,0,90.21472555,1.0,0
43645,D,Retired,57,1,0,2,11865,1,24.81697854,1.0,0
35550,A,Employed,49,4,-50,6,49515,1,65.2951547,1.0,0
31527,B,Housewife,29,13,150,0,21820,0,61.56398846,1.0,1
16394,D,Unemployed,24,10,-10,3,10130,0,66.94554904,0.9863013698630136,1
15482,A,Employed,56,8,-30,1,6520,0,33.26093405,1.0,0
11298,B,Unemployed,23,9,-10,11,33805,0,31.49451567,0.8054794520547945,0
48179,A,Employed,30,17,-30,1,12500,0,201.3918071,1.0,0
8723,B,Self-employed,32,9,-50,1,9460,1,120.7793723,1.0,0
26408,B,Housewife,58,14,70,4,25070,1,213.2556548,1.0,0
23154,B,Self-employed,19,9,0,2,16690,0,207.1446249,1.0,0
36200,A,Employed,27,11,40,5,43660,1,23.12027888,1.0,0
5177,A,Employed,55,14,-40,13,9960,0,180.0831298,1.0,0
34088,A,Housewife,44,2,-50,9,10220,0,99.43621052,0.6054794520547945,0
43426,C,Employed,20,17,0,4,14415,1,140.4108252,1.0,0
17017,A,Retired,59,6,-30,1,19240,1,50.1264516,0.473972602739726,0
47589,A,Retired,74,12,-50,9,5310,0,253.6198858,0.8547945205479452,0
26524,B,Housewife,40,17,30,0,4355,1,43.84379769,1.0,1
33878,C,Housewife,53,14,-20,7,20660,1,161.4389472,1.0,0
24715,B,Employed,37,17,-50,0,1675,0,256.6405915,1.0,1
19603,B,Self-employed,65,13,-40,13,19710,1,291.3194903,1.0,0
47716,E,Housewife,33,6,-40,2,8900,0,93.11048718,1.0,0
49510,A,Retired,46,18,80,1,33590,0,31.49451567,0.6246575342465753,0
42929,A,Self-employed,33,11,110,2,10980,0,121.5870219,1.0,0
15067,A,Employed,30,9,-50,0,8585,0,29.94861261,1.0,0
20616,A,Self-employed,26,7,-20,8,12470,0,184.4785165,0.8191780821917808,0
10826,B,Employed,45,13,-30,8,27035,0,22.24129416,1.0,0
6070,B,Unemployed,38,4,-50,12,12420,1,232.9029787,1.0,0
13378,B,Housewife,35,3,90,2,1465,1,76.98652096,0.33424657534246577,0
1925,A,Retired,61,8,-30,14,22815,0,37.76157765,0.3726027397260274,0
38629,A,Housewife,46,6,-20,9,22260,0,270.7883545,1.0,0
30714,D,Employed,18,11,0,13,48075,0,43.84379769,1.0,0
2702,C,Employed,42,14,-30,3,25605,0,162.666477,0.5506849315068493,0
47767,A,Employed,23,6,20,11,8735,0,208.6667182,1.0,0
10263,A,Housewife,29,10,-40,7,9470,1,28.49395606,1.0,0
12698,D,Unemployed,57,13,-50,9,9065,1,184.4785165,1.0,0
39732,D,Employed,31,13,-30,11,2000,0,71.18027901,1.0,0
49867,A,Self-employed,32,9,0,1,19545,0,123.0152076,1.0,0
42378,C,Housewife,32,12,10,1,22335,1,148.4018477,1.0,0
39467,C,Employed,29,12,0,0,17215,0,36.14074742,1.0,0
43021,A,Housewife,60,6,-40,1,1920,1,31.98800317,0.5260273972602739,0
20734,A,Unemployed,36,5,-50,5,9410,0,19.2833619,1.0,0
2086,C,Employed,20,10,-10,14,10095,0,275.0923407,0.9643835616438357,0
35390,C,Self-employed,40,10,-50,2,8690,0,200.6565503,1.0,0
6789,B,Housewife,35,16,-50,2,40760,1,57.0415314,1.0,1
16062,C,Housewife,40,10,-10,15,24795,0,22.24129416,1.0,0
43801,A,Unemployed,28,3,150,15,35600,1,141.4896565,1.0,0
20066,C,Housewife,41,14,-10,13,44380,1,66.06668352,1.0,0
2727,E,Employed,29,13,-30,6,3305,1,36.54775004,0.32054794520547947,0
25597,D,Employed,27,17,30,15,4975,0,50.40601234,1.0,0
46217,B,Retired,62,17,-50,14,6205,1,32.57069103,1.0,0
14202,B,Retired,61,11,-50,2,2715,1,63.50810856,0.6136986301369863,0
495,C,Employed,32,6,0,4,38845,1,139.6062055,1.0,0
22523,D,Self-employed,35,10,-50,0,22835,1,58.73427627,1.0,0
16108,A,Retired,72,20,-50,15,14020,0,140.4108252,1.0,0
11342,B,Employed,36,16,110,14,28495,1,34.93212226,0.44931506849315067,0
37809,E,Housewife,18,12,0,6,28980,0,129.3156084,1.0,0
45926,D,Housewife,33,15,-50,15,13855,1,132.7922667,1.0,0
8478,A,Unemployed,24,11,10,7,6655,0,19.41025076,1.0,0
9184,B,Self-employed,56,6,-30,3,3425,1,110.9836779,1.0,0
33700,C,Self-employed,33,16,-30,0,30700,1,79.1594481,1.0,0
46463,A,Employed,21,1,10,0,7150,0,56.11415278,1.0,1
47005,B,Employed,24,11,-50,3,14685,0,180.0831298,1.0,0
43345,B,Self-employed,55,6,-50,1,13725,1,291.3194903,1.0,0
34145,C,Employed,49,15,-30,5,10150,0,87.83581964,1.0,0
27321,C,Employed,49,10,-50,10,25220,1,205.4307964,1.0,0
12719,D,Unemployed,32,20,-30,0,35720,1,200.6565503,1.0,0
21171,E,Housewife,73,7,-50,4,26265,0,123.969842,1.0,1
31022,E,Retired,48,15,-20,4,24160,0,61.69063654,1.0,0
26028,A,Housewife,43,10,120,15,8210,0,168.6499611,0.5013698630136987,0
32372,C,Employed,46,13,130,0,42265,1,93.38235115,0.3095890410958904,1
49295,A,Employed,41,7,80,10,8785,0,150.2239631,1.0,0
30442,A,Employed,38,11,-50,7,8130,1,118.8510133,0.9260273972602739,1
9009,B,Retired,46,11,-50,4,14585,0,87.83581964,1.0,0
31689,C,Unemployed,24,5,-10,1,18810,1,174.6445246,1.0,0
35449,A,Employed,23,14,20,0,28070,0,90.21472555,0.8904109589041096,0
48226,A,Employed,32,5,-50,1,2220,0,297.3851697,1.0,0
18140,D,Housewife,52,17,-50,15,17110,1,90.21472555,1.0,0
11783,A,Self-employed,53,11,-40,0,26155,0,168.6499611,1.0,0
31859,A,Unemployed,37,9,-10,9,14585,0,28.13630298,0.8931506849315068,1
5514,D,Unemployed,49,10,60,1,13640,1,270.7883545,1.0,1
40235,D,Unemployed,28,14,-20,2,24645,0,94.65751646,1.0,1
5723,E,Employed,29,11,140,9,27205,1,100.3048589,1.0,0
30277,F,Retired,61,14,-50,1,8525,1,59.70218923,1.0,0
48560,A,Retired,48,13,-30,1,18725,0,48.57528403,1.0,0
18142,A,Employed,34,11,-40,6,23330,0,270.7883545,1.0,0
3758,A,Employed,27,16,30,3,23190,0,41.2451199,1.0,1
1928,C,Retired,67,17,-20,7,23980,1,75.62345843,1.0,1
5674,A,Self-employed,22,15,-30,1,17145,0,221.7063984,0.3589041095890411,0
46860,C,Employed,34,13,20,14,17520,0,85.63166734,0.8465753424657534,0
19259,B,Unemployed,43,17,-30,4,20685,1,140.4108252,0.8273972602739726,0
21456,B,Self-employed,45,11,10,0,9540,1,126.1401885,1.0,0
42025,A,Self-employed,49,9,0,1,8665,0,45.66982293,1.0,0
5840,A,Housewife,45,9,-40,15,41700,0,285.6217445,1.0,0
33294,B,Retired,71,20,-50,6,28330,1,106.5803023,0.8191780821917808,0
40116,D,Employed,36,9,-10,8,2960,1,186.6850127,1.0,0
31719,F,Self-employed,50,8,110,3,2900,1,181.4165594,0.8301369863013699,1
27322,A,Employed,28,6,-50,6,5105,1,213.2556548,1.0,0
15390,A,Housewife,43,13,20,14,24350,0,150.2239631,1.0,0
46216,E,Employed,48,18,-50,4,18315,1,178.2443114,1.0,0
48898,C,Housewife,51,7,-50,6,16380,1,249.8117276,1.0,0
17208,A,Self-employed,44,13,-40,15,15890,0,70.86106124,0.7013698630136986,0
24638,C,Housewife,44,9,-30,10,11315,1,33.96774033,0.6876712328767123,0
45385,E,Employed,33,17,150,0,15405,1,28.96459267,1.0,1
24532,B,Housewife,57,6,-40,3,4980,0,81.90993935,1.0,1
483,A,Unemployed,50,15,-50,0,12225,0,107.8170529,1.0,0
44748,A,Housewife,37,15,-20,4,8845,1,48.3306937,1.0,0
34654,D,Employed,29,10,50,7,14080,1,83.76263662,0.6520547945205479,0
13065,A,Housewife,19,2,-10,9,6075,0,148.9956325,0.3835616438356164,0
25569,D,Self-employed,52,12,-40,1,9740,0,68.9093508,1.0,0
47408,B,Employed,40,9,-40,8,27585,0,77.68823268,1.0,0
7984,B,Housewife,40,18,-40,5,27870,1,83.76263662,0.9232876712328767,0
16974,B,Self-employed,46,13,-40,6,25105,1,112.4047945,1.0,0
28110,A,Self-employed,40,13,-50,9,22925,0,256.6405915,1.0,0
38090,C,Unemployed,48,13,-30,7,7345,1,238.240414,1.0,0
15459,A,Housewife,35,20,-50,0,13155,1,76.05272599,0.9397260273972603,0
7473,D,Unemployed,25,9,-30,6,29145,1,63.17028387,1.0,0
25596,F,Housewife,49,1,-50,7,20740,0,28.51184808,1.0,0
43743,A,Employed,31,1,-30,9,13790,0,201.3918071,1.0,0
20320,C,Employed,22,9,40,0,6485,0,23.97168003,1.0,1
150,F,Retired,56,6,-40,2,18490,0,61.56398846,1.0,0
24860,B,Housewife,43,10,-50,2,9475,1,284.9991194,0.7780821917808219,0
18226,A,Retired,46,8,-30,14,8210,1,84.22903844,1.0,0
16740,B,Housewife,47,13,50,15,21925,0,61.94412023,1.0,0
8869,A,Self-employed,52,13,0,4,33910,1,141.0368682,1.0,1
50018,D,Retired,67,12,-30,6,14595,1,139.6062055,1.0,0
18196,B,Self-employed,32,15,10,14,20285,1,249.8117276,1.0,0
6633,B,Employed,56,2,-50,10,8135,0,57.29188508,1.0,0
26221,D,Self-employed,48,13,-30,6,28050,0,136.1308048,1.0,0
18775,E,Housewife,42,10,-30,2,11540,1,236.3993842,0.473972602739726,0
34400,A,Employed,39,9,0,10,2235,1,61.94412023,0.9835616438356164,0
10078,F,Employed,47,5,-50,7,12315,1,121.5870219,1.0,0
26765,D,Employed,28,12,-50,5,17590,0,71.18027901,0.6356164383561644,0
22137,D,Employed,33,13,-50,1,10905,1,99.6400095,1.0,0
25167,A,Self-employed,37,14,150,0,15805,0,123.0152076,1.0,1
16060,A,Housewife,51,7,-50,1,14785,1,92.10692821,0.8712328767123287,0
4331,C,Employed,18,15,0,12,20590,0,169.7885554,1.0,0
13553,D,Employed,57,15,-20,2,3435,1,107.8170529,0.6986301369863014,0
13924,B,Self-employed,53,4,-40,3,26900,1,169.5291484,1.0,0
18473,A,Unemployed,29,6,120,10,13425,1,129.4194752,0.2876712328767123,0
35454,A,Self-employed,19,5,-10,3,16105,0,58.73427627,0.7150684931506849,0
37572,F,Housewife,75,8,-40,4,1695,0,63.17028387,1.0,0
22856,B,Employed,52,9,10,7,12890,1,189.9730181,0.9315068493150684,0
24711,B,Housewife,59,16,0,2,6910,0,57.29188508,1.0,0
24349,A,Retired,62,13,-30,6,21340,1,190.0515645,1.0,0
4669,A,Employed,32,12,-50,13,6365,0,272.9669948,1.0,0
28922,D,Unemployed,35,2,-10,3,4645,1,201.6569069,1.0,0
12120,A,Unemployed,21,18,20,12,36250,0,251.432848,1.0,1
29835,B,Employed,25,11,20,1,6260,1,58.91132801,1.0,0
32697,D,Employed,43,6,-50,5,4500,0,65.3447011,1.0,0
41720,D,Self-employed,36,9,-30,10,12355,1,65.3447011,1.0,0
1012,B,Housewife,50,17,50,12,28080,0,60.07300249,1.0,0
16343,F,Housewife,37,6,-50,3,8245,1,156.1042255,1.0,0
30822,D,Self-employed,26,17,-20,3,30815,0,171.3729361,0.27123287671232876,0
4529,D,Self-employed,54,13,-50,9,9850,1,23.12027888,1.0,0
30610,A,Employed,26,1,60,15,8415,0,50.6257826,0.8712328767123287,0
6444,C,Self-employed,58,19,-40,3,15860,0,216.4916013,1.0,0
46686,D,Employed,49,4,60,6,8495,0,24.01754355,0.2821917808219178,0
47180,B,Self-employed,20,8,20,11,19200,0,205.4307964,1.0,1
41651,F,Retired,71,10,120,7,18335,1,124.3443471,1.0,0
38516,C,Self-employed,35,14,90,11,46650,1,275.0923407,1.0,1
2231,A,Employed,33,17,0,2,48400,0,270.7883545,1.0,1
1616,D,Retired,68,7,-40,0,12260,0,29.1257717,0.547945205479452,0
2136,D,Self-employed,39,9,-50,2,7385,1,70.87357842,0.726027397260274,0
20161,E,Retired,58,16,-50,5,24655,0,169.7885554,0.9095890410958904,0
34333,D,Housewife,31,10,150,4,32340,0,65.3447011,0.5506849315068493,0
48470,D,Employed,22,19,10,6,19010,1,148.9956325,1.0,1
14511,E,Unemployed,40,14,50,7,24295,1,47.58194704,1.0,0
43065,A,Employed,43,3,-50,15,9995,1,67.56457622,0.34794520547945207,0
11510,E,Employed,24,9,-30,7,27800,0,167.9366556,0.663013698630137,0
24737,C,Employed,40,6,80,11,4620,1,239.4551701,1.0,0
18470,D,Self-employed,31,14,60,0,11160,0,238.240414,1.0,1
586,B,Housewife,46,11,30,8,22165,0,124.2334338,1.0,1
23860,B,Self-employed,73,10,-30,1,4670,0,276.9950185,1.0,0
3506,D,Unemployed,58,11,-50,6,19090,1,37.74768396,1.0,0
3221,A,Unemployed,39,7,-40,4,12415,0,28.51184808,1.0,0
29031,F,Employed,47,14,-30,9,16640,0,46.84863153,1.0,1
4915,A,Self-employed,39,14,-40,15,20325,0,128.5434648,1.0,0
44019,C,Housewife,55,8,-30,9,6600,0,248.5121203,0.726027397260274,0
29873,D,Retired,58,13,-50,14,28870,0,59.11189493,1.0,0
41641,D,Employed,42,11,-50,12,27460,1,84.00797156,1.0,0
23054,B,Unemployed,30,2,-50,0,1970,0,51.09148195,1.0,0
17263,E,Unemployed,36,5,-50,1,4395,1,139.637282,1.0,1
33154,E,Unemployed,25,12,-30,0,16855,0,92.10692821,1.0,0
39006,C,Retired,74,6,0,5,7500,1,37.45585227,1.0,0
42599,B,Self-employed,47,12,60,0,47500,0,186.6850127,1.0,1
28586,B,Unemployed,49,18,-50,11,23055,0,37.74768396,1.0,0
32621,A,Retired,71,12,-50,3,12215,0,51.33277755,1.0,0
49431,B,Employed,36,7,-30,3,17775,0,27.20106876,1.0,0
34816,B,Unemployed,23,8,20,9,24500,0,100.9312267,1.0,0
23331,B,Unemployed,26,20,0,12,5415,1,125.9456252,1.0,1
13797,A,Unemployed,38,13,-40,8,21995,0,91.55064058,1.0,1
23217,E,Housewife,67,10,-40,8,38830,0,202.5335882,1.0,0
42491,B,Unemployed,40,9,-10,0,7355,1,23.6720664,1.0,0
43375,A,Employed,34,2,90,3,22610,1,26.27361792,1.0,1
17216,E,Housewife,44,3,140,5,20040,1,132.7922667,1.0,0
18376,E,Retired,72,1,-50,15,9480,0,26.7213619,1.0,0
14516,A,Unemployed,29,13,-30,1,25540,0,223.3085718,1.0,0
22539,A,Employed,59,10,-50,1,7465,1,202.5335882,0.7315068493150685,1
27435,C,Retired,71,2,-40,6,38315,1,38.77083633,1.0,0
44699,D,Employed,20,20,-10,4,17220,1,114.881582,1.0,0
7371,E,Employed,28,15,130,0,11485,1,28.61559614,0.7095890410958904,1
30560,D,Housewife,56,17,-30,5,35990,1,30.46244233,1.0,0
35698,A,Self-employed,42,5,-40,9,7820,0,45.65564192,1.0,0
27694,C,Employed,18,10,0,12,39125,0,112.4047945,0.6356164383561644,1
19866,A,Self-employed,38,7,-50,6,22495,1,61.94412023,1.0,0
1320,D,Unemployed,45,2,-30,0,6775,0,50.1264516,1.0,0
37895,A,Unemployed,47,18,-40,1,7680,0,81.90993935,1.0,0
19076,D,Housewife,31,10,10,3,14360,0,25.26137811,1.0,0
21358,E,Employed,52,20,-30,14,7080,1,62.06252553,0.27945205479452057,0
31945,A,Employed,58,15,-30,9,13605,0,76.98652096,1.0,0
7262,C,Retired,56,9,-30,11,22525,0,19.41025076,1.0,0
3969,A,Self-employed,50,5,-40,5,1910,0,50.1264516,1.0,0
41313,D,Employed,22,8,-30,5,17130,0,129.8552354,1.0,0
27799,A,Employed,18,13,0,10,19655,0,169.7885554,1.0,0
4208,B,Retired,61,7,40,4,10205,0,112.4047945,1.0,1
8552,F,Housewife,29,19,140,0,4345,1,77.73738533,0.6136986301369863,1
21841,B,Self-employed,37,8,50,2,29835,0,156.1042255,0.3726027397260274,0
19456,F,Self-employed,59,18,-50,14,18700,1,295.7970919,1.0,0
28043,B,Housewife,30,16,-50,1,8835,1,275.2822626,0.9397260273972603,0
40852,D,Retired,70,7,-40,11,23920,1,56.04309848,0.7068493150684931,0
30151,D,Self-employed,54,12,40,2,25115,0,91.45292269,0.8410958904109589,0
7938,D,Self-employed,42,8,80,11,8410,0,25.00982043,1.0,0
20122,D,Unemployed,23,6,80,6,20985,0,178.2443114,1.0,1
43346,E,Unemployed,47,9,-50,3,18355,0,222.6929824,1.0,0
21393,B,Retired,65,9,-40,15,8300,1,139.2830008,1.0,0
42509,E,Self-employed,53,11,-30,5,21950,1,153.4523215,1.0,1
9734,D,Employed,34,10,-50,3,2475,1,76.05272599,1.0,0
31315,E,Unemployed,51,10,-40,6,20925,1,166.5549379,1.0,0
47261,A,Unemployed,45,19,-50,9,36835,1,251.432848,1.0,0
22453,E,Self-employed,41,12,-10,13,30800,0,47.98269849,0.2876712328767123,0
14444,E,Retired,75,10,-50,2,19240,1,225.1417422,1.0,0
27793,C,Retired,48,10,-30,0,2930,1,149.997808,1.0,0
3919,D,Retired,46,12,-40,5,9370,0,140.4108252,1.0,0
22411,D,Self-employed,41,14,120,0,9975,1,27.50305391,1.0,1
33790,E,Housewife,48,11,-40,15,8245,1,76.89987008,1.0,0
3064,A,Employed,40,17,-40,0,4705,1,63.89430992,0.44931506849315067,0
21876,C,Employed,30,8,130,1,15880,1,112.8034383,1.0,0
47112,A,Employed,31,6,0,0,5865,0,206.2302755,1.0,0
21869,D,Unemployed,60,2,-50,5,13460,1,276.3355652,1.0,0
37093,A,Retired,75,5,-50,6,17335,0,128.5434648,0.5945205479452055,0
48714,A,Self-employed,44,13,-30,7,14740,1,141.4896565,1.0,0
39320,B,Unemployed,37,11,70,2,24180,1,37.74768396,0.6273972602739726,0
16748,B,Employed,24,16,-30,1,39740,0,68.37942919,1.0,1
7146,D,Housewife,59,1,-40,15,21680,0,121.5870219,1.0,0
18886,C,Employed,40,18,100,8,26290,1,208.8164363,1.0,0
30236,F,Retired,52,3,80,0,8285,0,139.2056697,0.4712328767123288,0
21069,D,Retired,74,1,-40,0,1405,1,34.93212226,1.0,0
20984,A,Employed,53,13,-30,9,6845,0,222.735365,1.0,0
17067,B,Employed,26,11,10,6,21015,0,25.7140109,1.0,0
49855,D,Retired,60,6,-50,4,14265,1,129.6779531,0.44931506849315067,0
45864,A,Employed,35,17,-40,0,24115,0,222.2151274,1.0,0
44861,B,Unemployed,27,8,-50,5,11425,1,234.675271,1.0,0
46477,C,Self-employed,48,10,-40,14,3500,0,28.13630298,0.7589041095890411,0
19850,D,Self-employed,30,15,-50,3,24170,0,282.3344767,1.0,1
2833,B,Housewife,48,20,-30,7,36185,0,33.27619903,0.4904109589041096,0
49360,B,Housewife,40,5,-50,3,27225,0,77.49504574,1.0,0
39751,B,Unemployed,32,1,-50,13,19530,0,93.38235115,1.0,0
4893,B,Employed,20,10,-10,7,22105,0,24.03270395,1.0,0
25899,E,Employed,19,15,-10,7,7885,0,31.06929242,1.0,0
24943,F,Self-employed,26,15,0,1,21780,0,112.8034383,0.3863013698630137,0
20042,E,Employed,39,6,140,14,16430,1,250.8413259,1.0,0
39509,B,Self-employed,58,10,100,2,13275,1,169.7885554,1.0,0
31331,A,Employed,27,12,-10,1,22435,0,59.11189493,1.0,0
38191,A,Retired,50,10,-50,14,24055,1,276.9950185,0.8,0
28430,D,Housewife,63,17,50,2,8530,0,30.79695284,1.0,1
18249,F,Housewife,63,9,-30,14,19150,1,275.0923407,1.0,0
